chunksize,variant_chunksize,sample_chunksize,nchunks,CompressionRatio,ArrayName,input_data
"(10000, 2504)",10000,2504,10,4.0,call_GQ,real_data/data/WGS/chr22.zarr
"(10000, 2000)",10000,2000,20,4.0,call_GQ,real_data/data/WGS/chr22.zarr
"(2000, 1000)",2000,1000,147,3.9,call_GQ,real_data/data/WGS/chr22.zarr
"(10000, 100)",10000,100,260,3.9,call_GQ,real_data/data/WGS/chr22.zarr
"(1000, 1000)",1000,1000,291,3.9,call_GQ,real_data/data/WGS/chr22.zarr
"(50000, 1000)",50000,1000,6,3.9,call_GQ,real_data/data/WGS/chr22.zarr
"(10000, 500)",10000,500,60,3.9,call_GQ,real_data/data/WGS/chr22.zarr
"(96514, 1000)",96514,1000,3,3.9,call_GQ,real_data/data/WGS/chr22.zarr
"(20000, 1000)",20000,1000,15,3.9,call_GQ,real_data/data/WGS/chr22.zarr
"(10000, 1500)",10000,1500,20,3.9,call_GQ,real_data/data/WGS/chr22.zarr
"(5000, 1000)",5000,1000,60,3.9,call_GQ,real_data/data/WGS/chr22.zarr
"(10000, 1000)",10000,1000,30,3.9,call_GQ,real_data/data/WGS/chr22.zarr
"(10000, 2504)",10000,2504,10,4.2,call_DP,real_data/data/WGS/chr22.zarr
"(2000, 1000)",2000,1000,147,4.1,call_DP,real_data/data/WGS/chr22.zarr
"(1000, 1000)",1000,1000,291,4.1,call_DP,real_data/data/WGS/chr22.zarr
"(50000, 1000)",50000,1000,6,4.1,call_DP,real_data/data/WGS/chr22.zarr
"(10000, 500)",10000,500,60,4.1,call_DP,real_data/data/WGS/chr22.zarr
"(96514, 1000)",96514,1000,3,4.1,call_DP,real_data/data/WGS/chr22.zarr
"(20000, 1000)",20000,1000,15,4.1,call_DP,real_data/data/WGS/chr22.zarr
"(10000, 1500)",10000,1500,20,4.1,call_DP,real_data/data/WGS/chr22.zarr
"(5000, 1000)",5000,1000,60,4.1,call_DP,real_data/data/WGS/chr22.zarr
"(10000, 2000)",10000,2000,20,4.1,call_DP,real_data/data/WGS/chr22.zarr
"(10000, 1000)",10000,1000,30,4.1,call_DP,real_data/data/WGS/chr22.zarr
"(10000, 100)",10000,100,260,4.0,call_DP,real_data/data/WGS/chr22.zarr
